,text,favourite_count,retweet_count,created_at
1502, If You're Online &amp; Want More Followers #TeamFollowBack #AutoFollowBack #InstantFollowBack #500aDay #TFB #FollowNGain #FF #FB,0,0,2022-04-17 22:10:13+00:00
1503,6:00pm 45 F overcast -  light snow; mist (Hi46/Lo32)  Hum:43% Wnd:NNW 7-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 22:05:01+00:00
1504,The marvellous ESP smart button   now with feedback! https://t.co/vO3t3qFWxv #ESP8266 #MQTT #IoT #neopixel #in #fb,0,1,2022-04-17 22:01:50+00:00
1505,Forex Signal | Buy GBPJPY@165.134 | SL:164.734 | TP:165.934 | 2022.04.17 21:48 GMT | #fx #forex #fb,3,2,2022-04-17 21:50:00+00:00
1506,Forex Signal | Buy CHFJPY@134.236 | SL:133.836 | TP:135.036 | 2022.04.17 21:30 GMT | #fx #forex #fb,2,0,2022-04-17 21:46:02+00:00
1507,#PERMANENTLYFOLLOWINGTILLDEATH #FB GOOD NIGHT TO EVERYONE WHO LIKES   ME OR HATE ME WITH MY BEST    THIS LADY OF GE  https://t.co/f0uunMIG7R,0,0,2022-04-17 21:45:51+00:00
1508,"NWS Fcst:  Tonight: Thunder storm, Lo &gt;45 F; Monday: Chance rain, Hi  60 F; Monday Night: Partly Cloudy, Lo  35 F;  https://t.co/ooy39eistm",0,0,2022-04-17 21:30:05+00:00
1509,[She is out now!] Joint the Dad and boys! Enjoy the game with your smartphone! https://t.co/mTb0P1XtML #game #fb,0,0,2022-04-17 21:30:02+00:00
1510,"#GLCVY (GELECEK VARLIK), The growth potential is very high in #bist (Turkey)

#fast #fb #fisv #ftnt #gild #goog  https://t.co/pLdJTQQD2l",24,13,2022-04-17 21:13:11+00:00
1511,"https://t.co/Z0soDTEAaN 
#GLCVY is the new star of the Turkish stock market
#fast #fb #fisv #ftnt #gild #goog  https://t.co/k2ugdO0rGG",17,9,2022-04-17 21:12:25+00:00
1512,"https://t.co/Z0soDTEAaN 
#GLCVY is the new star of the Turkish stock market
#ea #ebay #exc  #fast #fb #fisv #ftnt  https://t.co/KBcjSGrqK0",21,10,2022-04-17 21:11:23+00:00
1513,5:00pm 46 F overcast -  light snow; mist (Hi46/Lo32)  Hum:43% Wnd:NNW 13-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 21:05:01+00:00
1514,@hana___anah Thanks for the #FB! I appreciate it! #StrongerTogether,1,0,2022-04-17 21:02:46+00:00
1515,"It's Sunday at April 17, 2022 at 02:00PM... time to you remind you of the FREE SELF-STORAGE at North Phoenix Self S  https://t.co/gHpBB7ugQ9",0,0,2022-04-17 21:00:32+00:00
1516,"#GLCVY (GELECEK VARLIK), The growth potential is very high in #bist (Turkey)
#tsla #aapl #nvda #twtr #msft #amzn  https://t.co/febFdj8pnQ",40,25,2022-04-17 20:56:17+00:00
1517,"HumanProgress: How much do you know about commercial flight?

Test your knowledge with our quiz!  https://t.co/VNbBcjkq2h",0,0,2022-04-17 20:56:07+00:00
1518,Why has #fb and #twitter removed all mention of a certain football game. My accounts are usually flooded with messa  https://t.co/fOzkgnNBb9,0,0,2022-04-17 20:50:42+00:00
1519,And Now: Introducing The Best Of beBee https://t.co/JiJt6wpvZF #fb,0,0,2022-04-17 20:50:03+00:00
1520,#FB #RT Read 1 get 150 topics grasp site:1st Hindu rule post #Chandragupta - Singhal ?right https://t.co/LtF784Txz7 https://t.co/dvPTDSuLY0,0,0,2022-04-17 20:50:02+00:00
1521,Forex Signal | Close(SL) Sell EURNZD@1.59951 | Loss: -40 pips | 2022.04.15 20:52 GMT | #fx #forex #fb,1,0,2022-04-17 20:46:14+00:00
1522,I am out covering the Chris Owens Easter parade. Big crowds back to the French Quarter. My story is tonight at 10.  https://t.co/MRdDffjWP0,62,5,2022-04-17 20:46:06+00:00
1523,"Young Female, Heavy Upper Eyelids...Am I a candidate for upper eyelid surgery? (photos) https://t.co/UGhFHNGKpw #fb",0,0,2022-04-17 20:12:04+00:00
1524,4:00pm 46 F overcast -  light snow; mist (Hi46/Lo32)  Hum:48% Wnd:N 10-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 20:05:01+00:00
1525,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/2il09kjfCO,0,0,2022-04-17 20:01:14+00:00
1526,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/FEuULOc7va,0,0,2022-04-17 20:01:12+00:00
1527,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/U98jf4RDA3,0,0,2022-04-17 20:01:12+00:00
1528,Best Asian Rhinoplasty https://t.co/Hv4NM9mHYb #fb,0,0,2022-04-17 20:00:50+00:00
1529,"#PSA #FYI @WhiteHouse @montypython @JLo @Cher 

Alex Cortiz - I'm Out Of Here https://t.co/gEZtQaiAbB via  https://t.co/EQOEzkK6RW",0,4,2022-04-17 20:00:43+00:00
1530,#FB Follow me on #Instagram #author #f4f https://t.co/p7zeWjVn83,0,0,2022-04-17 20:00:36+00:00
1531,"#GLCVY (GELECEK VARLIK), the company is the leader of the sector in every parameter in #bist (Turkey)
#tsla #aapl  https://t.co/1LOg9GptJ1",52,31,2022-04-17 19:59:42+00:00
1532,HumanProgress: The U.S. economy has reached such a level of efficiency and sophistication that it can produce an ev  https://t.co/Ss9oanagjJ,0,0,2022-04-17 19:55:03+00:00
1533,"@chilizsociosorg @ParibuCom @binance #fb list @binance 
$FB
#FBToken
#Fenerbah e
#Fenerbah eToken
#MazimFenerbah eYar n mFenerbah e",0,0,2022-04-17 19:50:17+00:00
1534,[Puz-Ranger] Clear characters by matching the same ones! Enjoy the game with your smartphone! https://t.co/oBYFS2B2NG #game #fb,0,0,2022-04-17 19:30:02+00:00
1535,If you haven's signed up for Rakuten yet what are you waiting for? Enjoy cash back at tons of stores! Use our link  https://t.co/F8Sd9dXSGv,0,0,2022-04-17 19:29:20+00:00
1536,Don't Fly jet blue ever again.  They aren't in Delta or United league.  Took my money back in December and cancel m  https://t.co/PEPwGRXHaI,0,0,2022-04-17 19:12:25+00:00
1537,"#GLCVY (GELECEK VARLIK), the company is the leader of the sector in every parameter in #bist (Turkey). The growth p  https://t.co/me3exzcnGl",51,37,2022-04-17 19:07:41+00:00
1538,3:00pm 43 F overcast -  light snow; mist (Hi45/Lo32)  Hum:49% Wnd:NNE 9-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 19:05:01+00:00
1539,How to write good statistical report (and make your boss happy) https://t.co/HFAidiQPc3 #analytics #R #DataScience #RStudio #in #fb,0,0,2022-04-17 19:01:50+00:00
1540,Someone lob one #FolloForFolloBack #Fb,1,0,2022-04-17 18:30:07+00:00
1541,[Bedclothes Drying] Sum up to 100 ! Enjoy the game with your smartphone! https://t.co/yUraMzOnxk #game #fb,0,0,2022-04-17 18:30:02+00:00
1542,When the prey is the predator https://t.co/38jTax2JPG #fb,0,0,2022-04-17 18:12:02+00:00
1543,An investigative journalist was born.   via #FB https://t.co/1KUIeQzg2H,9,0,2022-04-17 18:05:03+00:00
1544,2:00pm 42 F overcast -  light snow; mist (Hi44/Lo32)  Hum:47% Wnd:W 12-&gt;27mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 18:05:01+00:00
1545,"John Rzeznik: ""I was trying to be pretentious and arty by calling it that. I figured if Billy C..."" ~ https://t.co/y4PhZG0Jwt #fb",11,1,2022-04-17 18:01:03+00:00
1546,"HumanProgress: Private corporations are achieving economies of scale and perfecting hydrogen technology, which migh  https://t.co/8JtLy8Aczj",0,0,2022-04-17 17:55:44+00:00
1547,Hey! Psst over here.  oink oink oink #welcomemn #martincountymn #welcomehistoricalsociety #whs #midwestdroneracing  https://t.co/WjlUrpDVVV,1,1,2022-04-17 17:55:17+00:00
1548,@GunnaCapone I'm such a TWEET   #FB https://t.co/OjTr3gLq2D,0,0,2022-04-17 17:48:44+00:00
1549,"NWS Fcst:  This Afternoon: Showers And T-Storms Likely , Hi 64F  ; Tonight: Showers And T-Storms , Lo 48F  ; Monday  https://t.co/JZ0jIT7nF5",0,0,2022-04-17 17:45:10+00:00
1550,"@Alibahis2021 #gs #fb

Versace700

@Azat83915749 @salih_mir @alicanyigit181 @KURPI3 @LacinTurkan @ayazDelibas34 @kasifbaskan",0,0,2022-04-17 17:34:33+00:00
1551,do re me fa so done with you #music #fb #facebook,0,0,2022-04-17 17:30:44+00:00
1552,[Slide Sweet Shop] Slide the boy and girl panel to the exit! Enjoy the game with your smartphone! https://t.co/HugrJOHM85 #game #fb,0,0,2022-04-17 17:30:01+00:00
1553,1:00pm 42 F overcast -  light snow; mist (Hi42/Lo32)  Hum:58% Wnd:NNE 7-&gt;23mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 17:05:01+00:00
1554,"I have been married to the most fantabulous woman for 24 years, 11 months #fb https://t.co/JcK3hDZY73",0,0,2022-04-17 17:00:03+00:00
1555,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @chamlaty @elconta2r @RubenAguilar,0,0,2022-04-17 16:58:49+00:00
1556,Happy Easter and a belated Chag Pesach Sameach! #fb,0,0,2022-04-17 16:57:22+00:00
1557,Cannington Police are seeking any dash cam footage of a Green SUBARU FORESTER driving erratically on Leach Hwy on 1  https://t.co/qkfwlEYyTq,1,1,2022-04-17 16:52:32+00:00
1558,"@bajrangimaury02 
#FB Please 
@RamRam0713",0,0,2022-04-17 16:36:03+00:00
1559,"@bajrangimaury04 
#FB Please 
@RamRam0713",0,0,2022-04-17 16:35:34+00:00
1560,"@bajrangimaury05 
#FB Please 
@RamRam0713",0,0,2022-04-17 16:35:01+00:00
1561,"@Bajrangimaury06 
#FB Please 
@RamRam0713",0,0,2022-04-17 16:34:35+00:00
1562,"@Bajrangimaury07 
#FB Please 
@RamRam0713",0,0,2022-04-17 16:34:00+00:00
1563,"@NishabMaurya 
#FB Please 
@RamRam0713",0,0,2022-04-17 16:33:24+00:00
1564,"@Bajrangibkm 
#FB Please 
@RamRam0713",1,0,2022-04-17 16:31:35+00:00
1565,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/jmEKKi85np,0,0,2022-04-17 16:30:24+00:00
1566,Shredding Rebirth Solos  #Callofduty #Warzone #Gaming #Gamer #shorts #youtube #reels #insta #fb #ig #yt #gg https://t.co/ADjw4hdqOJ,9,0,2022-04-17 16:20:37+00:00
1567,"NWS fcst: ThisAfternoonChcRain/Snow: , Hi 45 F; TonightMstly Clear: , Lo 28 F; MonSunny thenChcShwrs: , Hi 54 F;  https://t.co/oYaLC7Zg6c",0,0,2022-04-17 16:15:01+00:00
1568,"Women's Fashion   On Sale Now Enjoy With Discounts, Free Shipping Within USA (T&amp;C) Hurry Up!  https://t.co/5mfr0AXZql",0,0,2022-04-17 16:11:00+00:00
1569,12:00pm 40 F overcast -  light snow; mist (Hi42/Lo32)  Hum:69% Wnd:NW 7-&gt;23mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 16:05:01+00:00
1570,"HumanProgress: ""Sediment cores taken from Tikal's reservoirs show that the Maya created the oldest known water filt  https://t.co/8EYvKl8TYA",0,0,2022-04-17 15:55:45+00:00
1571,"HumanProgress: Poverty and violence often go hand in hand.

Prosperity doesn't guarantee peace, but in general, as  https://t.co/Fnofx398ws",0,0,2022-04-17 15:55:44+00:00
1572,Be So Stupid They Can t Ignore You https://t.co/PLNabt2vlJ #fb,0,0,2022-04-17 15:40:02+00:00
1573,Development Directions is out! https://t.co/sZbaC6TwLI #FB Stories via @realmethod41 @AmritaNarlikar @mabling #poverty #aid,5,0,2022-04-17 15:31:33+00:00
1574,11:00am 36 F overcast -  light snow; mist (Hi38/Lo32)  Hum:87% Wnd:WNW 8-&gt;20mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 15:05:01+00:00
1575,9 Messy Food s that will make Money https://t.co/sSzbC6brWi #blog #business #fb #food #hotel #hotels,0,0,2022-04-17 14:47:59+00:00
1576,#SmartPipes is the cheapest and most truthy thing about #SocialMedia these days in a #MalwareSocialMedia #FB #Meta  https://t.co/6TcXlLahyC,0,0,2022-04-17 14:47:16+00:00
1577,@StudioRadioLC Thx @StudioRadioLC   4 #support n #airplaynumber14 Have a #Happy #Easter #weekend every1  https://t.co/Nfi5b4Jb91,3,0,2022-04-17 14:39:44+00:00
1578,"#f4f #IFB #FB #Followback 

 @LewisMalichi 
 @LewisMalichi 
 @LewisMalichi 
 @LewisMalichi 

I always follow back! Follow for instant FB  ",1,1,2022-04-17 14:33:55+00:00
1579,Good morning #Phoeni. Expect Sunny today with a high of 91 F and a low of 60 F! Currently 62 F. https://t.co/TgcOnA8JVO #FB,0,0,2022-04-17 14:31:17+00:00
1580,[Bedclothes Drying] Sum up to 100 ! Enjoy the game with your smartphone! https://t.co/yUraMzxkvk #game #fb,0,0,2022-04-17 14:30:02+00:00
1581,Good morning #Tempe. Expect Sunny today with a high of 93 F and a low of 60 F! Currently 58 F. https://t.co/aHvl07GQ1J #FB,0,0,2022-04-17 14:28:26+00:00
1582,"Drop your handles and let us follow you  

#f4f #IFB #FB #Followback 

 @Official_edenn 
 @Official_edenn 
  https://t.co/XpY47J7bTg",3,2,2022-04-17 14:17:16+00:00
1583,10:00am 33 F overcast -  light snow; mist (Hi38/Lo32)  Hum:90% Wnd:N 3-&gt;20mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 14:05:01+00:00
1584,@StudioRadioLC Thx @StudioRadioLC   4 #support n #airplaynumber13 Have a #Happy #Easter #weekend every1  https://t.co/2b9M7C8RiV,3,0,2022-04-17 14:04:21+00:00
1585,HumanProgress: The relationship between automation and overall employment growth has been strongly positive over ti  https://t.co/624FOjY2On,0,0,2022-04-17 13:55:03+00:00
1586,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjx3VL  #fb",0,0,2022-04-17 13:47:41+00:00
1587,The Big Five #FAANG Stock and Sector Service is now posted for Sunday #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Secto  https://t.co/Xnn6zUDJNy,0,2,2022-04-17 13:27:44+00:00
1588,Do you have a old Facebook Group and you need someone to remove all the group members to delete the group permanent  https://t.co/bUHBF2CRyb,3,4,2022-04-17 13:25:21+00:00
1589,How Anti-Fraud Measures Make You Guilty Until Proven Not https://t.co/CCp0Xz9B8M #fb https://t.co/wnkaopdoF3,0,0,2022-04-17 13:12:02+00:00
1590,9:00am 33 F overcast -  light snow (Hi38/Lo32)  Hum:85% Wnd:NNW 9-&gt;20mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 13:05:01+00:00
1591,#iCandi  #ICandi MinkLashes #ICandi Collection #www.icandi2019.com #Ms Glover Life #YouTube Subscribe ICandiMinkLas  https://t.co/RcJBpjreAk,0,0,2022-04-17 13:01:55+00:00
1592,Check out my #FB analysis on @TradingView: https://t.co/yqvbAuygj5,0,0,2022-04-17 12:55:39+00:00
1593,"HumanProgress: ""Green Launch says the cost will be minimal   maybe a 10th of what it costs to put things on a rocke  https://t.co/uG2zWgxwhP",0,0,2022-04-17 12:55:35+00:00
1594,"Words don 't have power to hurt you, unless that person means a lot to you.. #fb",0,0,2022-04-17 12:18:47+00:00
1595,8:00am 34 F overcast -  light snow (Hi38/Lo32)  Hum:76% Wnd:WNW 5-&gt;20mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,1,0,2022-04-17 12:05:01+00:00
1596,Good morning! #fb,2,0,2022-04-17 12:02:17+00:00
1597,@walearomatics @yourabastard_ God bless u bro I only did use of English my first year first semester dat was wen we  https://t.co/KICcTFWN5q,4,0,2022-04-17 11:50:54+00:00
1598,"Happy Easter!

#idigitalconcept #odgfidelity #easter #digitalmarketingagency #online #ads #fb #meta #instagram  https://t.co/EUiOUqjxZh",0,0,2022-04-17 11:44:03+00:00
1599,"NWS Fcst:  Today: Chance Showers And T-Storms , Hi 64F; Tonight: Showers And T-Storms , Lo 48F; Monday: Slight Chan  https://t.co/0SXSeIZmVt",0,0,2022-04-17 11:30:04+00:00
1600,Can you make it work not a 9-5 I m talkin can you put my feelins first!    @FredoBang  #FederalRaid #FB  https://t.co/zRGnbkDSrE,0,0,2022-04-17 11:29:36+00:00
1601,#kfy #fenerbahce #fenerist #Fenerinmacivar #fenerbah e #kill For You #FB #GFB https://t.co/DNzjbb70Va,0,0,2022-04-17 11:03:07+00:00
1602,@tamesidetcakes Given you a #Follow &amp; #Retweeted you might find it helpful to add a few #s in your profile such as  https://t.co/9ulMNqL4aT,1,0,2022-04-17 10:57:48+00:00
1603,"#Insta and #FB posts are bring wierd??
It lets you select them/edit them and post - all normal 
But when it s poste  https://t.co/fKZQP2t6Ij",0,0,2022-04-17 10:56:52+00:00
1604,How To Build Your Own No Bullshit Zone https://t.co/CY8dObOTRa #fb https://t.co/QIrZFyD0Pr,1,0,2022-04-17 10:36:02+00:00
1605,"@ArvindC90104854 
#FB Please 
@RamRam0713",1,0,2022-04-17 10:35:11+00:00
1606,"@sp_598132 
Followed 
#FB Please 
@RamRam0713",0,0,2022-04-17 10:34:43+00:00
1607,[Valentine Disco] Slide and make a 3 match! Enjoy the game with your smartphone! https://t.co/GkblfIjcy1 #game #fb,0,0,2022-04-17 10:30:02+00:00
1608,Blockchain and Internet of Things https://t.co/YwBiXuGEEr #iot #mqtt #blockchain #in #fb,0,0,2022-04-17 10:01:50+00:00
1609,"NWS fcst: OvernightSlight ChcSnow Shwrs: , Lo 30 F; SunChcRain/Snowthen ChcShwrs: , Hi 45 F; SunNightMstly Clear: ,  https://t.co/bszylE3crc",0,0,2022-04-17 09:15:01+00:00
1610,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-17 08:47:41+00:00
1611,"@IOHK_Charles #CRP , coin of @UtopiaP2P network.

#UtopiaP2P is an alternative to #fb , Instagram, WhatsApp, gmail,  https://t.co/IYiMkTETJJ",1,0,2022-04-17 08:38:27+00:00
1612,VIA @melishughes The Little Town that Found (then lost) the Fountain of Youth  https://t.co/71XbvOdJYl #fb,1,0,2022-04-17 08:22:02+00:00
1613,MisAdventures in Mid-Life Dating: Enough is Enough https://t.co/PUrWd0HepS #fb https://t.co/EC1qp4UAlA,0,0,2022-04-17 08:06:04+00:00
1614,Gnowangerup Police thank the Ongerup community who assisted with information leading to the location of a missing t  https://t.co/kgCb8stHjZ,1,1,2022-04-17 07:37:51+00:00
1615,Karratha Police targeting drink drivers this afternoon. Make good decisions. #fb https://t.co/UfK5tz97Nt,3,1,2022-04-17 07:26:30+00:00
1616,Drink and drive? Not on our roads! Random Breath Testing during a balmy Easter Sunday afternoon on the Blackwood ri  https://t.co/LWtVB5USsz,2,1,2022-04-17 07:12:50+00:00
1617,3:00am 33 F mostly cloudy (Hi38/Lo33)  Hum:74% Wnd:NNW 4-&gt;20mph Prcp:0.16in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 07:05:01+00:00
1618,Do you have all of Noire's books? Get the whole collection here! https://t.co/bOaTjyPcBA #fb,1,1,2022-04-17 07:03:22+00:00
1619,#FB #Books #BarnesandNoble #Amazon Come give me a like and follow at https://t.co/UMF6MGJiz8,0,0,2022-04-17 07:00:23+00:00
1620,@beer_brat Can't go wrong with pineapples! #fb,1,0,2022-04-17 06:10:30+00:00
1621,Kununurra Police are seeking information regarding the location of a Toyota 79 series bearing registration plate 1H  https://t.co/nREhaGPzgk,2,2,2022-04-17 06:00:24+00:00
1622,Silatech Marks a Decade of Combating Unemployment and Empowering Over 1 Million Young People  https://t.co/fOg93O8heZ,0,0,2022-04-17 05:38:02+00:00
1623,[CRANE GAME] A famous arcade game! Enjoy the game with your smartphone! https://t.co/laxQwHNQ7z #game #fb,0,0,2022-04-17 05:30:01+00:00
1624,1:00am 37 F overcast -  light rain (Hi38/Lo37)  Hum:77% Wnd:NNW 6-&gt;18mph Prcp:0.16in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 05:05:01+00:00
1625,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @fiscalycontable @elconta2r @ORTEGAYASOC,0,0,2022-04-17 04:58:47+00:00
1626,"HumanProgress: As long as humans can avoid war and are free to create and test their ideas, life will continue to i  https://t.co/1ScjvsUph7",0,1,2022-04-17 04:55:57+00:00
1627,do re me fa so done with you #music #fb #facebook,0,0,2022-04-17 04:30:53+00:00
1628,[Peg-Solitaire] Puzzle jumping over an adjacent ball. Enjoy the game with your smartphone! https://t.co/Tmep1bROAF #game #fb,0,0,2022-04-17 04:30:01+00:00
1629,12:00am 38 F overcast -  light rain (Hi-148/Lo212)  Hum:79% Wnd:NW 1-&gt;0mph Prcp:0.16in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 04:05:01+00:00
1630,"WriteOnChain is a GUI able to simplify how to write phrases (using OP_RETURN) on BTC, LTC and Liquid (binaries for  https://t.co/MWhsYiW22V",0,1,2022-04-17 04:01:50+00:00
1631,Friday 15/04/22 Pingelly Police and local youth enjoyed a morning of playing basketball at the PRACC. Great to see  https://t.co/IYomVRXkZL,3,1,2022-04-17 03:16:27+00:00
1632,"@elonmusk, should buy #MySpace.

Then make it a networking site that pays its users!!!. 

This will put #Facebook &amp;  https://t.co/OWn6rFTtXf",1,0,2022-04-17 03:16:10+00:00
1633,"NWS fcst: TonightSlight ChcRain/Snow: , Lo 31 F; SunChc SnowShwrs thenChcRain/Snow: , Hi 44 F; SunNightMstly Clear:  https://t.co/RPi7lDHLZF",0,0,2022-04-17 03:15:02+00:00
1634,"NWS Fcst:  Tonight: Partly Cloudy then Slight Chance Rain Showers , Lo 47F; Sunday: Chance Showers And T-Storms , H  https://t.co/kHGv4rVB30",0,0,2022-04-17 03:09:04+00:00
1635,11:00pm 38 F overcast -  light rain (Hi49/Lo38)  Hum:79% Wnd:NNW 3-&gt;20mph Prcp:0.16in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-17 03:05:01+00:00
